Item_Name,Item_Description,Start_Price,Duration
1500,Gaming PC,Gaming Desktop Computer,8 days
Gaming PC,Gaming Desktop Computer,1500,8 days
Gaming Desktop Computer,1500,Gaming PC,8 days
1500,Gaming PC,Gaming Desktop Computer,8 days
Gaming PC,Gaming Desktop Computer,1500,8 days
Gaming Desktop Computer,1500,Gaming PC,8 days
1500,Gaming PC,Gaming Desktop Computer,8 days
Gaming PC,Gaming Desktop Computer,1500,8 days
Gaming Desktop Computer,1500,Gaming PC,8 days
1500,Gaming PC,Gaming Desktop Computer,8 days
Gaming PC,Gaming Desktop Computer,1500,8 days
Gaming Desktop Computer,1500,Gaming PC,8 days
1500,Gaming PC,Gaming Desktop Computer,8 days
